name,RBP@10,RBP@10 reject,RBP@10 corrected pval,cRBP@10,cRBP@10 reject,cRBP@10 corrected pval
BM25,0.540304631808,False,,0.06495950025294445,False,
TF-IDF,0.5368444579839999,False,1.0,0.06501623993474044,False,1.0
DirichletLM,0.5271635476479999,False,1.0,0.06424472925283096,False,1.0
MonoT5,0.57184008192,False,1.0,0.06344562719133534,False,1.0
RankVicuna,0.5430758318079999,False,1.0,0.06518971157683306,False,1.0
RankZephyr,0.580468350976,False,1.0,0.0698119697179758,False,1.0
KORSCE,0.146854623232,True,2.345880752215864e-11,0.019522733434728747,True,9.226479487884071e-07
REdORank,0.11755061452800002,True,8.686960325895888e-13,0.0033893491354261744,True,3.8044415402898903e-07
Google,0.729562175488,True,5.472727459911633e-06,0.06130183032931305,False,1.0
Bing,0.5016614318079999,False,1.0,0.06232310746482003,False,1.0
