name,RBP@10,cRBP@10
TF-IDF,0.5368444579839999,0.06501623993474044
BM25,0.540304631808,0.06495950025294445
DirichletLM,0.5271635476479999,0.06424472925283096
<<<<<<< HEAD
MonoT5,0.57184008192,0.06344562719133534
RankVicuna,0.5430758318079999,0.06518971157683306
RankZephyr,0.580468350976,0.0698119697179758
=======
MonoT5,0.3006907914794849,0.03888907104777416
RankVicuna,0.5430758318079999,0.06518971157683306
RankZephyr,0.3099613341936617,0.0399053324184355
>>>>>>> 4aec2ff6568ae7ac248ebd822cea5dbedb9929b1
