name,qid,measure,value
BM25,1,RR@10,0.0
BM25,10,RR@10,0.0
BM25,11,RR@10,0.0
BM25,12,RR@10,1.0
BM25,13,RR@10,1.0
BM25,14,RR@10,0.3333333333333333
BM25,15,RR@10,0.0
BM25,16,RR@10,0.25
BM25,17,RR@10,0.0
BM25,18,RR@10,1.0
BM25,19,RR@10,0.0
BM25,2,RR@10,0.0
BM25,20,RR@10,0.25
BM25,21,RR@10,0.1111111111111111
BM25,22,RR@10,0.0
BM25,23,RR@10,0.5
BM25,24,RR@10,1.0
BM25,25,RR@10,1.0
BM25,26,RR@10,1.0
BM25,27,RR@10,0.5
BM25,28,RR@10,0.0
BM25,29,RR@10,0.0
BM25,3,RR@10,0.0
BM25,30,RR@10,0.0
BM25,31,RR@10,0.0
BM25,32,RR@10,1.0
BM25,33,RR@10,0.0
BM25,34,RR@10,1.0
BM25,35,RR@10,0.0
BM25,36,RR@10,0.0
BM25,37,RR@10,0.0
BM25,38,RR@10,0.0
BM25,39,RR@10,0.0
BM25,4,RR@10,0.0
BM25,40,RR@10,0.0
BM25,41,RR@10,0.0
BM25,42,RR@10,0.0
BM25,43,RR@10,0.0
BM25,44,RR@10,0.0
BM25,45,RR@10,0.0
BM25,46,RR@10,0.0
BM25,47,RR@10,0.0
BM25,48,RR@10,0.0
BM25,49,RR@10,0.0
BM25,5,RR@10,0.0
BM25,50,RR@10,0.0
BM25,6,RR@10,0.0
BM25,7,RR@10,0.0
BM25,8,RR@10,0.0
BM25,9,RR@10,0.0
DirichletLM,1,RR@10,0.0
DirichletLM,10,RR@10,0.0
DirichletLM,11,RR@10,0.0
DirichletLM,12,RR@10,1.0
DirichletLM,13,RR@10,1.0
DirichletLM,14,RR@10,1.0
DirichletLM,15,RR@10,0.16666666666666666
DirichletLM,16,RR@10,0.5
DirichletLM,17,RR@10,0.2
DirichletLM,18,RR@10,0.2
DirichletLM,19,RR@10,0.0
DirichletLM,2,RR@10,0.0
DirichletLM,20,RR@10,0.25
DirichletLM,21,RR@10,0.2
DirichletLM,22,RR@10,0.0
DirichletLM,23,RR@10,0.5
DirichletLM,24,RR@10,1.0
DirichletLM,25,RR@10,1.0
DirichletLM,26,RR@10,1.0
DirichletLM,27,RR@10,0.3333333333333333
DirichletLM,28,RR@10,0.0
DirichletLM,29,RR@10,0.0
DirichletLM,3,RR@10,0.0
DirichletLM,30,RR@10,0.0
DirichletLM,31,RR@10,0.0
DirichletLM,32,RR@10,1.0
DirichletLM,33,RR@10,0.0
DirichletLM,34,RR@10,0.5
DirichletLM,35,RR@10,0.0
DirichletLM,36,RR@10,0.0
DirichletLM,37,RR@10,0.0
DirichletLM,38,RR@10,0.0
DirichletLM,39,RR@10,0.0
DirichletLM,4,RR@10,0.0
DirichletLM,40,RR@10,0.16666666666666666
DirichletLM,41,RR@10,0.0
DirichletLM,42,RR@10,0.0
DirichletLM,43,RR@10,0.0
DirichletLM,44,RR@10,0.0
DirichletLM,45,RR@10,0.0
DirichletLM,46,RR@10,0.0
DirichletLM,47,RR@10,0.0
DirichletLM,48,RR@10,0.0
DirichletLM,49,RR@10,0.0
DirichletLM,5,RR@10,0.0
DirichletLM,50,RR@10,0.0
DirichletLM,6,RR@10,0.0
DirichletLM,7,RR@10,0.0
DirichletLM,8,RR@10,0.0
DirichletLM,9,RR@10,0.0
MonoT5,1,RR@10,0.0
MonoT5,10,RR@10,0.0
MonoT5,11,RR@10,0.0
MonoT5,12,RR@10,1.0
MonoT5,13,RR@10,1.0
MonoT5,14,RR@10,0.25
MonoT5,15,RR@10,0.5
MonoT5,16,RR@10,0.5
MonoT5,17,RR@10,0.1111111111111111
MonoT5,18,RR@10,0.25
MonoT5,19,RR@10,0.0
MonoT5,2,RR@10,0.0
MonoT5,20,RR@10,0.2
MonoT5,21,RR@10,0.2
MonoT5,22,RR@10,0.0
MonoT5,23,RR@10,1.0
MonoT5,24,RR@10,0.3333333333333333
MonoT5,25,RR@10,0.2
MonoT5,26,RR@10,0.2
MonoT5,27,RR@10,1.0
MonoT5,28,RR@10,0.0
MonoT5,29,RR@10,0.1111111111111111
MonoT5,3,RR@10,0.0
MonoT5,30,RR@10,0.0
MonoT5,31,RR@10,0.0
MonoT5,32,RR@10,0.25
MonoT5,33,RR@10,0.0
MonoT5,34,RR@10,1.0
MonoT5,35,RR@10,0.0
MonoT5,36,RR@10,0.0
MonoT5,37,RR@10,0.0
MonoT5,38,RR@10,0.0
MonoT5,39,RR@10,0.0
MonoT5,4,RR@10,0.0
MonoT5,40,RR@10,0.0
MonoT5,41,RR@10,0.0
MonoT5,42,RR@10,0.0
MonoT5,43,RR@10,0.0
MonoT5,44,RR@10,0.0
MonoT5,45,RR@10,0.0
MonoT5,46,RR@10,0.0
MonoT5,47,RR@10,0.0
MonoT5,48,RR@10,0.0
MonoT5,49,RR@10,0.0
MonoT5,5,RR@10,0.0
MonoT5,50,RR@10,0.0
MonoT5,6,RR@10,0.0
MonoT5,7,RR@10,0.0
MonoT5,8,RR@10,0.0
MonoT5,9,RR@10,0.0
RankVicuna,1,RR@10,0.0
RankVicuna,10,RR@10,0.0
RankVicuna,11,RR@10,0.0
RankVicuna,12,RR@10,1.0
RankVicuna,13,RR@10,1.0
RankVicuna,14,RR@10,0.3333333333333333
RankVicuna,15,RR@10,0.0
RankVicuna,16,RR@10,0.25
RankVicuna,17,RR@10,0.0
RankVicuna,18,RR@10,1.0
RankVicuna,19,RR@10,0.0
RankVicuna,2,RR@10,0.0
RankVicuna,20,RR@10,0.25
RankVicuna,21,RR@10,0.1111111111111111
RankVicuna,22,RR@10,0.0
RankVicuna,23,RR@10,0.5
RankVicuna,24,RR@10,1.0
RankVicuna,25,RR@10,1.0
RankVicuna,26,RR@10,1.0
RankVicuna,27,RR@10,0.5
RankVicuna,28,RR@10,0.0
RankVicuna,29,RR@10,0.0
RankVicuna,3,RR@10,0.0
RankVicuna,30,RR@10,0.0
RankVicuna,31,RR@10,0.0
RankVicuna,32,RR@10,1.0
RankVicuna,33,RR@10,0.0
RankVicuna,34,RR@10,1.0
RankVicuna,35,RR@10,0.0
RankVicuna,36,RR@10,0.0
RankVicuna,37,RR@10,0.0
RankVicuna,38,RR@10,0.0
RankVicuna,39,RR@10,0.0
RankVicuna,4,RR@10,0.0
RankVicuna,40,RR@10,0.0
RankVicuna,41,RR@10,0.0
RankVicuna,42,RR@10,0.0
RankVicuna,43,RR@10,0.0
RankVicuna,44,RR@10,0.0
RankVicuna,45,RR@10,0.0
RankVicuna,46,RR@10,0.0
RankVicuna,47,RR@10,0.0
RankVicuna,48,RR@10,0.0
RankVicuna,49,RR@10,0.0
RankVicuna,5,RR@10,0.0
RankVicuna,50,RR@10,0.0
RankVicuna,6,RR@10,0.0
RankVicuna,7,RR@10,0.0
RankVicuna,8,RR@10,0.0
RankVicuna,9,RR@10,0.0
RankZephyr,1,RR@10,0.0
RankZephyr,10,RR@10,0.0
RankZephyr,11,RR@10,0.0
RankZephyr,12,RR@10,1.0
RankZephyr,13,RR@10,1.0
RankZephyr,14,RR@10,0.0
RankZephyr,15,RR@10,0.5
RankZephyr,16,RR@10,0.3333333333333333
RankZephyr,17,RR@10,0.0
RankZephyr,18,RR@10,0.25
RankZephyr,19,RR@10,0.0
RankZephyr,2,RR@10,0.0
RankZephyr,20,RR@10,1.0
RankZephyr,21,RR@10,0.16666666666666666
RankZephyr,22,RR@10,0.0
RankZephyr,23,RR@10,1.0
RankZephyr,24,RR@10,1.0
RankZephyr,25,RR@10,0.5
RankZephyr,26,RR@10,0.3333333333333333
RankZephyr,27,RR@10,1.0
RankZephyr,28,RR@10,0.0
RankZephyr,29,RR@10,0.0
RankZephyr,3,RR@10,0.0
RankZephyr,30,RR@10,0.0
RankZephyr,31,RR@10,0.0
RankZephyr,32,RR@10,0.14285714285714285
RankZephyr,33,RR@10,0.0
RankZephyr,34,RR@10,0.25
RankZephyr,35,RR@10,0.0
RankZephyr,36,RR@10,0.0
RankZephyr,37,RR@10,0.2
RankZephyr,38,RR@10,0.0
RankZephyr,39,RR@10,0.0
RankZephyr,4,RR@10,0.0
RankZephyr,40,RR@10,0.0
RankZephyr,41,RR@10,0.0
RankZephyr,42,RR@10,0.0
RankZephyr,43,RR@10,0.0
RankZephyr,44,RR@10,0.125
RankZephyr,45,RR@10,0.0
RankZephyr,46,RR@10,0.0
RankZephyr,47,RR@10,0.0
RankZephyr,48,RR@10,0.0
RankZephyr,49,RR@10,0.0
RankZephyr,5,RR@10,0.0
RankZephyr,50,RR@10,0.0
RankZephyr,6,RR@10,0.0
