,BM25,TF-IDF,Dirichlet LM,MonoT5,RankVicuna,RankZephyr,BM25+KORSCE,BM25+REdORank,Google,Google+KORSCE,Google+REdORank,Bing,Bing+KORSCE,Bing+REdORank
RBP@10_q1,0.15999999999999998,0.15999999999999998,0.35999999999999993,0.147456,0.15999999999999998,0.16994304000000002,0.19999999999999996,0.0,0.46395443199999997,0.26878658559999996,0.24194303999999994,0.128,0.065536,0.05242880000000001
RBP@10_q2,0.05242880000000001,0.05242880000000001,0.03355443200000001,0.04194304000000001,0.05242880000000001,0.026843545600000008,0.0,0.128,0.128,0.1024,0.05242880000000001,0.15999999999999998,0.19999999999999996,0.05242880000000001
RBP@10_q3,0.30239999999999995,0.30239999999999995,0.19353599999999999,0.18432,0.30239999999999995,0.36793599999999993,0.0,0.0,0.7247488,0.33836277760000005,0.630303232,0.3783627776,0.33784627200000006,0.61186304
RBP@10_q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247488,0.33836277760000005,0.630303232,0.3783627776,0.33784627200000006,0.61186304
RBP@10_q5,0.065536,0.065536,0.19999999999999996,0.639519232,0.065536,0.1024,0.33789747200000003,0.327903232,0.5903999999999999,0.36474880000000004,0.4623488,0.35477954559999997,0.16787701760000004,0.19346227200000002
RBP@10_q6,0.08598323200000002,0.09237954560000002,0.1448083456,0.09237954560000002,0.08598323200000002,0.12593397760000002,0.0,0.0,0.28386303999999996,0.203497472,0.21398323200000005,0.0,0.0,0.0
RBP@10_q7,0.35999999999999993,0.35999999999999993,0.23355443199999998,0.0,0.35999999999999993,0.0,0.18432,0.03355443200000001,0.1024,0.128,0.065536,0.15999999999999998,0.05242880000000001,0.128
RBP@10_q8,0.2124288,0.2124288,0.115474432,0.24191999999999994,0.2124288,0.22684354559999997,0.0,0.0,0.4624,0.31232,0.24985599999999997,0.0,0.0,0.0
RBP@10_q9,0.19353599999999999,0.19353599999999999,0.19353599999999999,0.225536,0.19353599999999999,0.1292435456,0.39355443199999995,0.0,0.721439232,0.7327179776,0.44666101759999993,0.865782272,0.8506827776,0.865782272
RBP@10_q10,0.39676354559999993,0.39676354559999993,0.28191999999999995,0.203497472,0.39676354559999993,0.2624,0.128,0.10876354560000001,0.33787903999999996,0.5148288,0.363497472,0.43039999999999995,0.36793599999999993,0.128
