name,qid,measure,value
BM25,1,nDCG@10,0.13886244387355454
BM25,1,RR@10,0.5
BM25,10,nDCG@10,0.39767223286316733
BM25,10,RR@10,0.5
BM25,11,nDCG@10,0.6809047493604335
BM25,11,RR@10,1.0
BM25,12,nDCG@10,0.9216017310213247
BM25,12,RR@10,1.0
BM25,13,nDCG@10,0.8454256604216017
BM25,13,RR@10,1.0
BM25,14,nDCG@10,0.4131075281506069
BM25,14,RR@10,0.3333333333333333
BM25,15,nDCG@10,0.06362078819895171
BM25,15,RR@10,0.1
BM25,16,nDCG@10,0.841492960259019
BM25,16,RR@10,1.0
BM25,17,nDCG@10,0.6968404678259545
BM25,17,RR@10,1.0
BM25,18,nDCG@10,0.642186726668901
BM25,18,RR@10,1.0
BM25,19,nDCG@10,0.9266360779006401
BM25,19,RR@10,1.0
BM25,2,nDCG@10,0.15642624200758548
BM25,2,RR@10,0.14285714285714285
BM25,20,nDCG@10,0.914856882358379
BM25,20,RR@10,1.0
BM25,21,nDCG@10,1.0
BM25,21,RR@10,1.0
BM25,22,nDCG@10,0.9216017310213247
BM25,22,RR@10,1.0
BM25,23,nDCG@10,0.933745776545611
BM25,23,RR@10,1.0
BM25,24,nDCG@10,0.8701249883466593
BM25,24,RR@10,1.0
BM25,25,nDCG@10,0.6651928536555899
BM25,25,RR@10,1.0
BM25,26,nDCG@10,0.5384313152574521
BM25,26,RR@10,1.0
BM25,27,nDCG@10,0.4115325995630326
BM25,27,RR@10,0.5
BM25,28,nDCG@10,0.6267310462031457
BM25,28,RR@10,1.0
BM25,29,nDCG@10,0.835780413693672
BM25,29,RR@10,1.0
BM25,3,nDCG@10,0.31488013066763093
BM25,3,RR@10,1.0
BM25,30,nDCG@10,0.8512360941594274
BM25,30,RR@10,1.0
BM25,31,nDCG@10,0.8611375561264454
BM25,31,RR@10,1.0
BM25,32,nDCG@10,0.9305687780632227
BM25,32,RR@10,1.0
BM25,33,nDCG@10,0.8263333286520083
BM25,33,RR@10,1.0
BM25,34,nDCG@10,0.8205228949141826
BM25,34,RR@10,1.0
BM25,35,nDCG@10,0.5933607200949346
BM25,35,RR@10,1.0
BM25,36,nDCG@10,0.8482378089219645
BM25,36,RR@10,1.0
BM25,37,nDCG@10,0.5834330535576521
BM25,37,RR@10,1.0
BM25,38,nDCG@10,1.0
BM25,38,RR@10,1.0
BM25,39,nDCG@10,0.7721596254947203
BM25,39,RR@10,1.0
BM25,4,nDCG@10,0.0
BM25,4,RR@10,0.0
BM25,40,nDCG@10,0.7065443116025598
BM25,40,RR@10,0.5
BM25,41,nDCG@10,0.15958907712489634
BM25,41,RR@10,0.5
BM25,42,nDCG@10,0.7799082337019199
BM25,42,RR@10,0.5
BM25,43,nDCG@10,1.0
BM25,43,RR@10,1.0
BM25,44,nDCG@10,0.9266360779006401
BM25,44,RR@10,1.0
BM25,45,nDCG@10,0.23758350840568812
BM25,45,RR@10,0.25
BM25,46,nDCG@10,0.5517854393872873
BM25,46,RR@10,1.0
BM25,47,nDCG@10,0.7385567757549499
BM25,47,RR@10,1.0
BM25,48,nDCG@10,0.615406227586239
BM25,48,RR@10,1.0
BM25,49,nDCG@10,0.36995731885538535
BM25,49,RR@10,0.2
BM25,5,nDCG@10,0.07839826897867533
BM25,5,RR@10,0.16666666666666666
BM25,50,nDCG@10,0.0
BM25,50,RR@10,0.0
BM25,6,nDCG@10,0.1604575749732692
BM25,6,RR@10,0.14285714285714285
BM25,7,nDCG@10,0.3589542101716347
BM25,7,RR@10,1.0
BM25,8,nDCG@10,0.24390331138078203
BM25,8,RR@10,0.5
BM25,9,nDCG@10,0.1884441521277154
BM25,9,RR@10,0.3333333333333333
DirichletLM,1,nDCG@10,0.3589542101716347
DirichletLM,1,RR@10,1.0
DirichletLM,10,nDCG@10,0.30523488393970116
DirichletLM,10,RR@10,1.0
DirichletLM,11,nDCG@10,0.7510916729774053
DirichletLM,11,RR@10,1.0
DirichletLM,12,nDCG@10,0.8630152897016883
DirichletLM,12,RR@10,1.0
DirichletLM,13,nDCG@10,0.84860265890399
DirichletLM,13,RR@10,1.0
DirichletLM,14,nDCG@10,0.30523488393970116
DirichletLM,14,RR@10,1.0
DirichletLM,15,nDCG@10,0.2866919347890071
DirichletLM,15,RR@10,0.5
DirichletLM,16,nDCG@10,0.750637296052051
DirichletLM,16,RR@10,1.0
DirichletLM,17,nDCG@10,0.44519897452998813
DirichletLM,17,RR@10,0.5
DirichletLM,18,nDCG@10,0.727329844310522
DirichletLM,18,RR@10,1.0
DirichletLM,19,nDCG@10,0.7951657524814092
DirichletLM,19,RR@10,1.0
DirichletLM,2,nDCG@10,0.14126697285982898
DirichletLM,2,RR@10,0.1111111111111111
DirichletLM,20,nDCG@10,0.8364586133797037
DirichletLM,20,RR@10,1.0
DirichletLM,21,nDCG@10,1.0
DirichletLM,21,RR@10,1.0
DirichletLM,22,nDCG@10,0.9305687780632227
DirichletLM,22,RR@10,1.0
DirichletLM,23,nDCG@10,0.7799082337019199
DirichletLM,23,RR@10,0.5
DirichletLM,24,nDCG@10,0.8572048559638628
DirichletLM,24,RR@10,1.0
DirichletLM,25,nDCG@10,0.6431211415940209
DirichletLM,25,RR@10,1.0
DirichletLM,26,nDCG@10,0.6749359875559983
DirichletLM,26,RR@10,1.0
DirichletLM,27,nDCG@10,0.6235744328990731
DirichletLM,27,RR@10,1.0
DirichletLM,28,nDCG@10,0.3557772116892465
DirichletLM,28,RR@10,1.0
DirichletLM,29,nDCG@10,0.835780413693672
DirichletLM,29,RR@10,1.0
DirichletLM,3,nDCG@10,0.1884441521277154
DirichletLM,3,RR@10,0.3333333333333333
DirichletLM,30,nDCG@10,0.7116179486056782
DirichletLM,30,RR@10,1.0
DirichletLM,31,nDCG@10,0.6581810421830975
DirichletLM,31,RR@10,1.0
DirichletLM,32,nDCG@10,0.8899541168509599
DirichletLM,32,RR@10,1.0
DirichletLM,33,nDCG@10,0.9052116356304493
DirichletLM,33,RR@10,1.0
DirichletLM,34,nDCG@10,0.7538142945344393
DirichletLM,34,RR@10,1.0
DirichletLM,35,nDCG@10,0.6578986223737446
DirichletLM,35,RR@10,1.0
DirichletLM,36,nDCG@10,0.857980942822373
DirichletLM,36,RR@10,1.0
DirichletLM,37,nDCG@10,0.6618313225363274
DirichletLM,37,RR@10,1.0
DirichletLM,38,nDCG@10,0.9363792118010483
DirichletLM,38,RR@10,1.0
DirichletLM,39,nDCG@10,0.7967610662472993
DirichletLM,39,RR@10,1.0
DirichletLM,4,nDCG@10,0.0
DirichletLM,4,RR@10,0.0
DirichletLM,40,nDCG@10,0.6214990811334173
DirichletLM,40,RR@10,0.5
DirichletLM,41,nDCG@10,0.18873103118020404
DirichletLM,41,RR@10,0.25
DirichletLM,42,nDCG@10,0.9266360779006401
DirichletLM,42,RR@10,1.0
DirichletLM,43,nDCG@10,1.0
DirichletLM,43,RR@10,1.0
DirichletLM,44,nDCG@10,0.8482378089219645
DirichletLM,44,RR@10,1.0
DirichletLM,45,nDCG@10,0.4705561169627617
DirichletLM,45,RR@10,0.5
DirichletLM,46,nDCG@10,0.3843113526044082
DirichletLM,46,RR@10,1.0
DirichletLM,47,nDCG@10,0.48471198902551854
DirichletLM,47,RR@10,1.0
DirichletLM,48,nDCG@10,0.7967610662472993
DirichletLM,48,RR@10,1.0
DirichletLM,49,nDCG@10,0.13305201013572898
DirichletLM,49,RR@10,0.125
DirichletLM,5,nDCG@10,0.22009176629808017
DirichletLM,5,RR@10,1.0
DirichletLM,50,nDCG@10,0.06943122193677727
DirichletLM,50,RR@10,0.125
DirichletLM,6,nDCG@10,0.24753108135216334
DirichletLM,6,RR@10,0.16666666666666666
DirichletLM,7,nDCG@10,0.2863459897524692
DirichletLM,7,RR@10,1.0
DirichletLM,8,nDCG@10,0.17399493535254396
DirichletLM,8,RR@10,0.2
DirichletLM,9,nDCG@10,0.1884441521277154
DirichletLM,9,RR@10,0.3333333333333333
KORSCE,1,nDCG@10,0.22009176629808017
KORSCE,1,RR@10,1.0
KORSCE,10,nDCG@10,0.11004588314904008
KORSCE,10,RR@10,0.3333333333333333
