name,qid,measure,value
BM25,RQq1,R@10,1.0
BM25,RQq1,R@100,1.0
BM25,RQq1,nDCG@10,1.0
BM25,RQq1,RR@10,1.0
BM25,RQq10,R@10,1.0
BM25,RQq10,R@100,1.0
BM25,RQq10,nDCG@10,0.6309297535714575
BM25,RQq10,RR@10,0.5
BM25,RQq11,R@10,0.0
BM25,RQq11,R@100,1.0
BM25,RQq11,nDCG@10,0.0
BM25,RQq11,RR@10,0.0
BM25,RQq12,R@10,1.0
BM25,RQq12,R@100,1.0
BM25,RQq12,nDCG@10,0.8175295903539445
BM25,RQq12,RR@10,1.0
BM25,RQq13,R@10,1.0
BM25,RQq13,R@100,1.0
BM25,RQq13,nDCG@10,0.43067655807339306
BM25,RQq13,RR@10,0.3333333333333333
BM25,RQq14,R@10,1.0
BM25,RQq14,R@100,1.0
BM25,RQq14,nDCG@10,1.0
BM25,RQq14,RR@10,1.0
BM25,RQq15,R@10,1.0
BM25,RQq15,R@100,1.0
BM25,RQq15,nDCG@10,0.3333333333333333
BM25,RQq15,RR@10,0.14285714285714285
BM25,RQq16,R@10,0.0
BM25,RQq16,R@100,1.0
BM25,RQq16,nDCG@10,0.0
BM25,RQq16,RR@10,0.0
BM25,RQq17,R@10,1.0
BM25,RQq17,R@100,1.0
BM25,RQq17,nDCG@10,1.0
BM25,RQq17,RR@10,1.0
BM25,RQq18,R@10,1.0
BM25,RQq18,R@100,1.0
BM25,RQq18,nDCG@10,1.0
BM25,RQq18,RR@10,1.0
BM25,RQq19,R@10,1.0
BM25,RQq19,R@100,1.0
BM25,RQq19,nDCG@10,0.38685280723454163
BM25,RQq19,RR@10,0.2
BM25,RQq2,R@10,1.0
BM25,RQq2,R@100,1.0
BM25,RQq2,nDCG@10,0.3562071871080222
BM25,RQq2,RR@10,0.16666666666666666
BM25,RQq20,R@10,0.0
BM25,RQq20,R@100,0.0
BM25,RQq20,nDCG@10,0.0
BM25,RQq20,RR@10,0.0
BM25,RQq21,R@10,1.0
BM25,RQq21,R@100,1.0
BM25,RQq21,nDCG@10,0.43067655807339306
BM25,RQq21,RR@10,0.25
BM25,RQq22,R@10,1.0
BM25,RQq22,R@100,1.0
BM25,RQq22,nDCG@10,1.0
BM25,RQq22,RR@10,1.0
BM25,RQq23,R@10,1.0
BM25,RQq23,R@100,1.0
BM25,RQq23,nDCG@10,0.31546487678572877
BM25,RQq23,RR@10,0.125
BM25,RQq24,R@10,0.0
BM25,RQq24,R@100,1.0
BM25,RQq24,nDCG@10,0.0
BM25,RQq24,RR@10,0.0
BM25,RQq25,R@10,1.0
BM25,RQq25,R@100,1.0
BM25,RQq25,nDCG@10,0.2890648263178879
BM25,RQq25,RR@10,0.1
BM25,RQq26,R@10,0.0
BM25,RQq26,R@100,1.0
BM25,RQq26,nDCG@10,0.0
BM25,RQq26,RR@10,0.0
BM25,RQq27,R@10,0.0
BM25,RQq27,R@100,1.0
BM25,RQq27,nDCG@10,0.0
BM25,RQq27,RR@10,0.0
BM25,RQq28,R@10,0.0
BM25,RQq28,R@100,1.0
BM25,RQq28,nDCG@10,0.0
BM25,RQq28,RR@10,0.0
BM25,RQq29,R@10,0.0
BM25,RQq29,R@100,1.0
BM25,RQq29,nDCG@10,0.0
BM25,RQq29,RR@10,0.0
BM25,RQq3,R@10,0.0
BM25,RQq3,R@100,1.0
BM25,RQq3,nDCG@10,0.0
BM25,RQq3,RR@10,0.0
BM25,RQq30,R@10,0.0
BM25,RQq30,R@100,1.0
BM25,RQq30,nDCG@10,0.0
BM25,RQq30,RR@10,0.0
BM25,RQq31,R@10,0.0
BM25,RQq31,R@100,1.0
BM25,RQq31,nDCG@10,0.0
BM25,RQq31,RR@10,0.0
BM25,RQq32,R@10,1.0
BM25,RQq32,R@100,1.0
BM25,RQq32,nDCG@10,1.0
BM25,RQq32,RR@10,1.0
BM25,RQq33,R@10,1.0
BM25,RQq33,R@100,1.0
BM25,RQq33,nDCG@10,1.0
BM25,RQq33,RR@10,1.0
BM25,RQq34,R@10,1.0
BM25,RQq34,R@100,1.0
BM25,RQq34,nDCG@10,1.0
BM25,RQq34,RR@10,1.0
BM25,RQq35,R@10,1.0
BM25,RQq35,R@100,1.0
BM25,RQq35,nDCG@10,1.0
BM25,RQq35,RR@10,1.0
BM25,RQq36,R@10,0.0
BM25,RQq36,R@100,0.0
BM25,RQq36,nDCG@10,0.0
BM25,RQq36,RR@10,0.0
BM25,RQq37,R@10,0.6666666666666666
BM25,RQq37,R@100,1.0
BM25,RQq37,nDCG@10,0.34870224750355494
BM25,RQq37,RR@10,0.2
BM25,RQq38,R@10,1.0
BM25,RQq38,R@100,1.0
BM25,RQq38,nDCG@10,0.2890648263178879
BM25,RQq38,RR@10,0.1111111111111111
BM25,RQq39,R@10,0.0
BM25,RQq39,R@100,1.0
BM25,RQq39,nDCG@10,0.0
BM25,RQq39,RR@10,0.0
BM25,RQq4,R@10,1.0
BM25,RQq4,R@100,1.0
BM25,RQq4,nDCG@10,0.43067655807339306
BM25,RQq4,RR@10,0.25
BM25,RQq40,R@10,0.0
BM25,RQq40,R@100,1.0
BM25,RQq40,nDCG@10,0.0
BM25,RQq40,RR@10,0.0
BM25,RQq41,R@10,0.0
BM25,RQq41,R@100,0.0
BM25,RQq41,nDCG@10,0.0
BM25,RQq41,RR@10,0.0
BM25,RQq42,R@10,0.0
BM25,RQq42,R@100,0.0
BM25,RQq42,nDCG@10,0.0
BM25,RQq42,RR@10,0.0
BM25,RQq43,R@10,0.5
BM25,RQq43,R@100,1.0
BM25,RQq43,nDCG@10,0.21840743681816419
BM25,RQq43,RR@10,0.16666666666666666
BM25,RQq44,R@10,1.0
BM25,RQq44,R@100,1.0
BM25,RQq44,nDCG@10,0.2890648263178879
BM25,RQq44,RR@10,0.1
BM25,RQq45,R@10,1.0
BM25,RQq45,R@100,1.0
BM25,RQq45,nDCG@10,0.48247555939075504
BM25,RQq45,RR@10,0.25
BM25,RQq46,R@10,1.0
BM25,RQq46,R@100,1.0
BM25,RQq46,nDCG@10,0.3333333333333333
BM25,RQq46,RR@10,0.14285714285714285
BM25,RQq47,R@10,0.0
BM25,RQq47,R@100,0.0
BM25,RQq47,nDCG@10,0.0
BM25,RQq47,RR@10,0.0
BM25,RQq48,R@10,0.3333333333333333
BM25,RQq48,R@100,0.3333333333333333
BM25,RQq48,nDCG@10,0.46927872602275644
BM25,RQq48,RR@10,1.0
BM25,RQq49,R@10,0.0
BM25,RQq49,R@100,0.0
BM25,RQq49,nDCG@10,0.0
BM25,RQq49,RR@10,0.0
BM25,RQq5,R@10,1.0
BM25,RQq5,R@100,1.0
BM25,RQq5,nDCG@10,0.5
BM25,RQq5,RR@10,0.3333333333333333
BM25,RQq50,R@10,1.0
BM25,RQq50,R@100,1.0
BM25,RQq50,nDCG@10,0.38685280723454163
BM25,RQq50,RR@10,0.2
BM25,RQq51,R@10,1.0
BM25,RQq51,R@100,1.0
BM25,RQq51,nDCG@10,0.3010299956639812
BM25,RQq51,RR@10,0.1111111111111111
BM25,RQq52,R@10,1.0
BM25,RQq52,R@100,1.0
BM25,RQq52,nDCG@10,0.43067655807339306
BM25,RQq52,RR@10,0.25
BM25,RQq53,R@10,1.0
BM25,RQq53,R@100,1.0
BM25,RQq53,nDCG@10,0.3333333333333333
BM25,RQq53,RR@10,0.14285714285714285
BM25,RQq54,R@10,0.0
BM25,RQq54,R@100,1.0
BM25,RQq54,nDCG@10,0.0
BM25,RQq54,RR@10,0.0
BM25,RQq55,R@10,0.0
BM25,RQq55,R@100,0.0
BM25,RQq55,nDCG@10,0.0
BM25,RQq55,RR@10,0.0
BM25,RQq56,R@10,1.0
BM25,RQq56,R@100,1.0
BM25,RQq56,nDCG@10,1.0
BM25,RQq56,RR@10,1.0
BM25,RQq57,R@10,1.0
BM25,RQq57,R@100,1.0
BM25,RQq57,nDCG@10,0.38685280723454163
BM25,RQq57,RR@10,0.2
BM25,RQq58,R@10,0.0
BM25,RQq58,R@100,1.0
BM25,RQq58,nDCG@10,0.0
BM25,RQq58,RR@10,0.0
BM25,RQq59,R@10,0.0
