name,qid,measure,value
BM25,RQq1,P@10,0.1
BM25,RQq1,R@10,1.0
BM25,RQq1,R@100,1.0
BM25,RQq1,nDCG@10,1.0
BM25,RQq1,RR@10,1.0
BM25,RQq10,P@10,0.1
BM25,RQq10,R@10,1.0
BM25,RQq10,R@100,1.0
BM25,RQq10,nDCG@10,0.6309297535714575
BM25,RQq10,RR@10,0.5
BM25,RQq11,P@10,0.0
BM25,RQq11,R@10,0.0
BM25,RQq11,R@100,1.0
BM25,RQq11,nDCG@10,0.0
BM25,RQq11,RR@10,0.0
BM25,RQq12,P@10,0.2
BM25,RQq12,R@10,1.0
BM25,RQq12,R@100,1.0
BM25,RQq12,nDCG@10,0.8175295903539445
BM25,RQq12,RR@10,1.0
BM25,RQq13,P@10,0.1
BM25,RQq13,R@10,1.0
BM25,RQq13,R@100,1.0
BM25,RQq13,nDCG@10,0.43067655807339306
BM25,RQq13,RR@10,0.3333333333333333
BM25,RQq14,P@10,0.1
BM25,RQq14,R@10,1.0
BM25,RQq14,R@100,1.0
BM25,RQq14,nDCG@10,1.0
BM25,RQq14,RR@10,1.0
BM25,RQq15,P@10,0.1
BM25,RQq15,R@10,1.0
BM25,RQq15,R@100,1.0
BM25,RQq15,nDCG@10,0.3333333333333333
BM25,RQq15,RR@10,0.14285714285714285
BM25,RQq16,P@10,0.0
BM25,RQq16,R@10,0.0
BM25,RQq16,R@100,1.0
BM25,RQq16,nDCG@10,0.0
BM25,RQq16,RR@10,0.0
BM25,RQq17,P@10,0.1
BM25,RQq17,R@10,1.0
BM25,RQq17,R@100,1.0
BM25,RQq17,nDCG@10,1.0
BM25,RQq17,RR@10,1.0
BM25,RQq18,P@10,0.1
BM25,RQq18,R@10,1.0
BM25,RQq18,R@100,1.0
BM25,RQq18,nDCG@10,1.0
BM25,RQq18,RR@10,1.0
BM25,RQq19,P@10,0.1
BM25,RQq19,R@10,1.0
BM25,RQq19,R@100,1.0
BM25,RQq19,nDCG@10,0.38685280723454163
BM25,RQq19,RR@10,0.2
BM25,RQq2,P@10,0.1
BM25,RQq2,R@10,1.0
BM25,RQq2,R@100,1.0
BM25,RQq2,nDCG@10,0.3562071871080222
BM25,RQq2,RR@10,0.16666666666666666
BM25,RQq20,P@10,0.0
BM25,RQq20,R@10,0.0
BM25,RQq20,R@100,0.0
BM25,RQq20,nDCG@10,0.0
BM25,RQq20,RR@10,0.0
BM25,RQq21,P@10,0.1
BM25,RQq21,R@10,1.0
BM25,RQq21,R@100,1.0
BM25,RQq21,nDCG@10,0.43067655807339306
BM25,RQq21,RR@10,0.25
BM25,RQq22,P@10,0.1
BM25,RQq22,R@10,1.0
BM25,RQq22,R@100,1.0
BM25,RQq22,nDCG@10,1.0
BM25,RQq22,RR@10,1.0
BM25,RQq23,P@10,0.1
BM25,RQq23,R@10,1.0
BM25,RQq23,R@100,1.0
BM25,RQq23,nDCG@10,0.31546487678572877
BM25,RQq23,RR@10,0.125
BM25,RQq24,P@10,0.0
BM25,RQq24,R@10,0.0
BM25,RQq24,R@100,1.0
BM25,RQq24,nDCG@10,0.0
BM25,RQq24,RR@10,0.0
BM25,RQq25,P@10,0.1
BM25,RQq25,R@10,1.0
BM25,RQq25,R@100,1.0
BM25,RQq25,nDCG@10,0.2890648263178879
BM25,RQq25,RR@10,0.1
BM25,RQq26,P@10,0.0
BM25,RQq26,R@10,0.0
BM25,RQq26,R@100,1.0
BM25,RQq26,nDCG@10,0.0
BM25,RQq26,RR@10,0.0
BM25,RQq27,P@10,0.0
BM25,RQq27,R@10,0.0
BM25,RQq27,R@100,1.0
BM25,RQq27,nDCG@10,0.0
BM25,RQq27,RR@10,0.0
BM25,RQq28,P@10,0.0
BM25,RQq28,R@10,0.0
BM25,RQq28,R@100,1.0
BM25,RQq28,nDCG@10,0.0
BM25,RQq28,RR@10,0.0
BM25,RQq29,P@10,0.0
BM25,RQq29,R@10,0.0
BM25,RQq29,R@100,1.0
BM25,RQq29,nDCG@10,0.0
BM25,RQq29,RR@10,0.0
BM25,RQq3,P@10,0.0
BM25,RQq3,R@10,0.0
BM25,RQq3,R@100,1.0
BM25,RQq3,nDCG@10,0.0
BM25,RQq3,RR@10,0.0
BM25,RQq30,P@10,0.0
BM25,RQq30,R@10,0.0
BM25,RQq30,R@100,1.0
BM25,RQq30,nDCG@10,0.0
BM25,RQq30,RR@10,0.0
BM25,RQq31,P@10,0.0
BM25,RQq31,R@10,0.0
BM25,RQq31,R@100,1.0
BM25,RQq31,nDCG@10,0.0
BM25,RQq31,RR@10,0.0
BM25,RQq32,P@10,0.1
BM25,RQq32,R@10,1.0
BM25,RQq32,R@100,1.0
BM25,RQq32,nDCG@10,1.0
BM25,RQq32,RR@10,1.0
BM25,RQq33,P@10,0.1
