name,qid,measure,value
BM25,RQq1,RR@10,1.0
BM25,RQq10,RR@10,0.5
BM25,RQq11,RR@10,0.0
BM25,RQq12,RR@10,0.14285714285714285
BM25,RQq13,RR@10,0.0
BM25,RQq14,RR@10,0.0
BM25,RQq15,RR@10,0.14285714285714285
BM25,RQq16,RR@10,0.0
BM25,RQq17,RR@10,1.0
BM25,RQq18,RR@10,1.0
BM25,RQq19,RR@10,0.2
BM25,RQq2,RR@10,0.16666666666666666
BM25,RQq20,RR@10,0.0
BM25,RQq21,RR@10,0.25
BM25,RQq22,RR@10,1.0
BM25,RQq23,RR@10,0.0
BM25,RQq24,RR@10,0.0
BM25,RQq25,RR@10,0.0
BM25,RQq26,RR@10,0.0
BM25,RQq27,RR@10,0.0
BM25,RQq28,RR@10,0.0
BM25,RQq29,RR@10,0.0
BM25,RQq3,RR@10,0.0
BM25,RQq30,RR@10,0.0
BM25,RQq31,RR@10,0.0
BM25,RQq32,RR@10,1.0
BM25,RQq33,RR@10,0.0
BM25,RQq34,RR@10,1.0
BM25,RQq35,RR@10,1.0
BM25,RQq36,RR@10,0.0
BM25,RQq37,RR@10,0.16666666666666666
BM25,RQq38,RR@10,0.1111111111111111
BM25,RQq39,RR@10,0.0
BM25,RQq4,RR@10,0.25
BM25,RQq40,RR@10,0.0
BM25,RQq41,RR@10,0.0
BM25,RQq42,RR@10,0.0
BM25,RQq43,RR@10,0.16666666666666666
BM25,RQq44,RR@10,0.1
BM25,RQq45,RR@10,0.25
BM25,RQq46,RR@10,0.14285714285714285
BM25,RQq47,RR@10,0.0
BM25,RQq48,RR@10,1.0
BM25,RQq49,RR@10,0.0
BM25,RQq5,RR@10,0.3333333333333333
BM25,RQq50,RR@10,0.0
BM25,RQq51,RR@10,0.1111111111111111
BM25,RQq52,RR@10,0.25
BM25,RQq53,RR@10,0.0
BM25,RQq54,RR@10,0.0
BM25,RQq55,RR@10,0.0
BM25,RQq56,RR@10,0.0
BM25,RQq57,RR@10,0.0
BM25,RQq58,RR@10,0.0
BM25,RQq59,RR@10,0.0
BM25,RQq6,RR@10,0.0
BM25,RQq60,RR@10,0.0
BM25,RQq61,RR@10,0.2
BM25,RQq62,RR@10,1.0
BM25,RQq63,RR@10,0.0
BM25,RQq64,RR@10,0.3333333333333333
BM25,RQq65,RR@10,0.0
BM25,RQq66,RR@10,0.0
BM25,RQq67,RR@10,0.0
BM25,RQq68,RR@10,1.0
BM25,RQq69,RR@10,0.5
BM25,RQq7,RR@10,0.0
BM25,RQq70,RR@10,0.0
BM25,RQq71,RR@10,0.0
BM25,RQq72,RR@10,0.0
BM25,RQq73,RR@10,0.0
BM25,RQq74,RR@10,0.16666666666666666
BM25,RQq75,RR@10,0.1111111111111111
BM25,RQq76,RR@10,0.0
BM25,RQq77,RR@10,0.0
BM25,RQq78,RR@10,0.0
BM25,RQq79,RR@10,0.2
BM25,RQq8,RR@10,1.0
BM25,RQq80,RR@10,0.5
BM25,RQq81,RR@10,0.25
BM25,RQq82,RR@10,0.0
BM25,RQq9,RR@10,1.0
DirichletLM,RQq1,RR@10,1.0
DirichletLM,RQq10,RR@10,1.0
DirichletLM,RQq11,RR@10,0.5
DirichletLM,RQq12,RR@10,0.3333333333333333
DirichletLM,RQq13,RR@10,0.0
DirichletLM,RQq14,RR@10,0.0
DirichletLM,RQq15,RR@10,0.3333333333333333
DirichletLM,RQq16,RR@10,0.0
DirichletLM,RQq17,RR@10,1.0
DirichletLM,RQq18,RR@10,1.0
DirichletLM,RQq19,RR@10,0.25
DirichletLM,RQq2,RR@10,0.14285714285714285
DirichletLM,RQq20,RR@10,0.0
DirichletLM,RQq21,RR@10,0.2
DirichletLM,RQq22,RR@10,1.0
DirichletLM,RQq23,RR@10,0.0
DirichletLM,RQq24,RR@10,0.1
DirichletLM,RQq25,RR@10,0.0
DirichletLM,RQq26,RR@10,0.0
DirichletLM,RQq27,RR@10,0.5
DirichletLM,RQq28,RR@10,0.3333333333333333
DirichletLM,RQq29,RR@10,0.0
DirichletLM,RQq3,RR@10,0.0
DirichletLM,RQq30,RR@10,0.0
DirichletLM,RQq31,RR@10,0.0
DirichletLM,RQq32,RR@10,1.0
DirichletLM,RQq33,RR@10,0.0
DirichletLM,RQq34,RR@10,1.0
